text,url,earliest_date,is_story,domain
Germany expanding military presence in Indo-Pacific...,https://english.alarabiya.net/News/world/2022/08/31/Germany-says-it-will-expand-military-presence-in-Indo-Pacific-as-China-threat-looms,2022-08-31,True,alarabiya.net
MBS MYSTERY: Saudi Prince to Skip Arab Summit on Doctors' Advice...,https://www.aljazeera.com/news/2022/10/23/saudi-crown-prince-not-attending-arab-summit-on-doctors-advice,2022-10-24,True,aljazeera.com
Candidates roam stage...,https://www.aljazeera.com/news/2022/10/17/brazils-bolsonaro-lula-face-off-in-first-debate-of-run-off,2022-10-17,True,aljazeera.com
UAE REACHES OUT TO PUTIN...,https://www.aljazeera.com/news/2022/10/11/russia-putin-hails-ties-meets-uae-president,2022-10-12,True,aljazeera.com
FALL PREVIEW: LIMBAUGH BOOK SET FOR BLOCKBUSTER SALES...,https://www.amazon.com/Radios-Greatest-Time-Rush-Limbaugh/dp/1668001845/,2022-09-15,True,amazon.com
ANN COULTER,http://www.anncoulter.com,2022-07-29,False,anncoulter.com
POPE: MADNESS...,https://www.ansa.it/english/news/2022/09/21/madness-to-think-of-using-nukes-says-pope_9f7dfdec-6827-4232-9906-97f11066453d.html,2022-09-21,True,ansa.it
Racist comments. Corruption. City Hall in chaos. Welcome to LA politics 2022...,https://www.aol.com/news/racist-comments-corruption-city-hall-120048443.html,2022-10-11,True,aol.com
Monarchy may have to change to survive...,https://www.aol.com/news/king-charles-now-rules-monarchy-001434746.html,2022-09-10,True,aol.com
"Echoing Trump, Brazil president prepares for election loss by declaring vote rigged...",https://www.aol.com/news/echoing-trump-brazils-president-prepares-100046275.html,2022-09-09,True,aol.com
Inside L.A.'s deadly street takeover: 'Scene of lawlessness'...,https://www.aol.com/news/inside-l-deadly-street-takeover-120002602.html,2022-08-22,True,aol.com
FETTERMAN V OZ: ONE NIGHT ONLY...,https://apnews.com/article/2022-midterm-elections-mehmet-oz-biden-health-john-fetterman-a89f9aff7d89efe43f2c40a74bbc9250,2022-10-26,True,apnews.com
GOP eyes Indiana upset amid national push to diversify party...,https://apnews.com/article/2022-midterm-elections-biden-race-and-ethnicity-indiana-79ee82ac53f2f10024d0309029ea1693,2022-10-26,True,apnews.com
WAR DRILLS...,https://apnews.com/article/europe-government-and-politics-6c0a6d13abbdb7816694280c05618a94,2022-10-26,True,apnews.com
AZ sheriff steps up security around ballot drop boxes...,https://apnews.com/article/2022-midterm-elections-voting-rights-merrick-garland-arizona-mesa-33de85c29856dea5b3ab091c5c17061a,2022-10-25,True,apnews.com
FIRST LEADER OF COLOR,https://apnews.com/article/british-politics-rishi-sunak-penny-mordaunt-europe-london-8e621dc1a9415eedc080cdfbd2d41754,2022-10-24,True,apnews.com
Hurricane batters Mexico's coast; Avoids resorts...,https://apnews.com/article/hurricanes-trending-news-travel-climate-and-environment-storms-71e699ea4b8c57850eba299d4c259aec,2022-10-24,True,apnews.com
Swing state no more? GOP confidence grows in Florida...,https://apnews.com/article/2022-midterm-elections-val-demings-marco-rubio-florida-congress-0375352324ffd10592b3428d8c8e751a,2022-10-24,True,apnews.com
Test scores show historic COVID setbacks for kids across USA...,https://apnews.com/article/science-health-government-and-politics-covid-education-39e01a570b560c685b5340078c8dcdee,2022-10-24,True,apnews.com
Illegal border crossings from Mexico hit annual high...,https://apnews.com/article/biden-mexico-us-customs-and-border-protection-cuba-immigration-8fbba5bde9afca3f404eaa96bcfd136a,2022-10-23,True,apnews.com
Major Hurricane Roslyn heads for Mexico's coast...,https://apnews.com/article/hurricanes-trending-news-mexico-hurricane-roslyn-storms-280fa61d8a7c03c3d844a50ed85db18e,2022-10-23,True,apnews.com
XI TIGHTENS GRIP,https://apnews.com/article/xi-jinping-china-beijing-government-and-politics-21fa1812435b563f2532effb4fe5758e,2022-10-23,True,apnews.com
BORIS BOOMERANG!,https://apnews.com/article/british-politics-rishi-sunak-boris-johnson-europe-london-a60864dd93c05f0b06ae9a95138740fb,2022-10-22,True,apnews.com
Inflation protests across Europe threaten political turmoil...,https://apnews.com/article/russia-ukraine-inflation-british-politics-government-and-economy-fb9ddb3506fc645d7bc331ce956e4b19,2022-10-22,True,apnews.com
"Jan. 6 committee subpoenas ex-president, demanding historic testimony...",https://apnews.com/article/donald-trump-subpoena-jan-6-committee-2d63a2ba74c1874ef6ef0d8ae6d788c1,2022-10-22,True,apnews.com
MAGAWEEN!BANNON SENTENCED TO 4 MONTHS PRISON,https://apnews.com/article/capitol-siege-steve-bannon-congress-donald-trump-sentencing-36d412eba9e1609a030859852378ae3d,2022-10-21,True,apnews.com
Election deniers could make deep changes to AZ voting...,https://apnews.com/article/2022-midterm-elections-biden-doug-ducey-arizona-donald-trump-710d8d35d6414784255fa133e08f190e,2022-10-20,True,apnews.com
"Farm gives refuge from pain, for man and beast alike...",https://apnews.com/article/health-arizona-grief-farm-d7807a2525a478c0f7a2c7f11beb684b,2022-10-20,True,apnews.com
"Heating worries mount across nation amid growing costs, uncertainty...",https://apnews.com/article/congress-maine-business-government-and-politics-d4a3365ab40b8d0a7dfaf5e515a3797e,2022-10-20,True,apnews.com
"In #MeToo moment, Hollywood faces season of trials...",https://apnews.com/article/harvey-weinstein-entertainment-paul-haggis-danny-masterson-kevin-spacey-e0be56c71bab5282e21bea0c92604e5a,2022-10-20,True,apnews.com
Mysterious breeding habits of aquarium fish vex experts...,https://apnews.com/article/science-climate-and-environment-indonesia-fd649c30e2e9af6e0ec7cd295604eb7f,2022-10-20,True,apnews.com
"Pentagon to pay, help troops seeking abortions...",https://apnews.com/article/abortion-biden-lloyd-austin-government-and-politics-dc6a0317775596ffc7945acc79b7559e,2022-10-20,True,apnews.com
UK HISTORIC COLLAPSE,https://apnews.com/article/liz-truss-europe-economy-business-e18e6e6007c28f6e11cc1a201c545b71,2022-10-20,True,apnews.com
USA: Iran troops 'directly engaged on ground' in Ukraine...,https://apnews.com/article/government-and-politics-8b085070758120c31d421f68a65e4b14,2022-10-20,True,apnews.com
"HOUSE OF FILTH: 300 rabbits, birds, animals rescued from self-help author's home...",https://apnews.com/article/entertainment-new-york-birds-animals-75672739286b30d0ca41a08cbc95c87f,2022-10-19,True,apnews.com
Inflation accelerates to 40-year high...,https://apnews.com/article/inflation-europe-business-prices-consumer-d91578f93c289e6760bece762c3c1b6a,2022-10-19,True,apnews.com
PUTIN DECLARES MARTIAL LAW IN ANNEXED REGIONS,https://apnews.com/article/russia-declares-martial-law-in-annexed-ukraine-regions-b48b555f547ff6a1a59b1cad17d0e269,2022-10-19,True,apnews.com
Actor Danny Masterson to face women in court...,https://apnews.com/article/danny-masterson-rape-trial-los-angeles-1a8865566b670cfcd810920f86c6ceb8,2022-10-18,True,apnews.com
Buying 'free speech' PARLER?,https://apnews.com/article/kanye-west-parler-5b1cbdb1f311ae9de70b3d4e247e6201,2022-10-18,True,apnews.com
"Charged Secret Service $1,185 per night to stay at properties...",https://apnews.com/article/travel-business-donald-trump-carolyn-maloney-137ff64160fa894ac8c0821bb5f0e7f8,2022-10-18,True,apnews.com
"Liz Truss waning power brings political plots, and jokes...",https://apnews.com/article/business-london-economy-financial-markets-19889f3946b6ea34ba41b6352a7f8e31,2022-10-18,True,apnews.com
Mike Lee tries to distance from Trump in Utah debate...,https://apnews.com/article/2022-midterm-elections-evan-mcmullin-campaigns-utah-presidential-5acb6ef3fc32f22cfeeeb575bef6d381,2022-10-18,True,apnews.com
Soaring dollar spreads pain worldwide...,https://apnews.com/article/inflation-middle-east-africa-business-global-trade-bee68344b1812dd48ca9c0735395b868,2022-10-18,True,apnews.com
UPDATE: Tom Brady losing more than just his cool...,https://apnews.com/article/denver-broncos-new-england-patriots-atlanta-falcons-pittsburgh-steelers-tom-brady-f46a8d86229c6338c4821032cc747cf8,2022-10-18,True,apnews.com
'HALLOWEEN' wins box office but renews streaming debate...,https://apnews.com/article/entertainment-movies-david-gordon-green-box-office-c98b567c4c64514419964840f1c68c60,2022-10-17,True,apnews.com
APPLE workers in Oklahoma vote to unionize in 2nd labor win...,https://apnews.com/article/health-new-york-business-oklahoma-city-3faca3dea5a53225f49f73a974a6d895,2022-10-17,True,apnews.com
How Michael Flynn goes local to spread Christian nationalism...,https://apnews.com/article/ron-desantis-health-religion-elections-578e9142bc41b46e90048a01f317bd96,2022-10-17,True,apnews.com
Landmark trial begins over Arkansas ban on trans youth care...,https://apnews.com/article/health-arkansas-e56522c378fee681f155eb775566ea39,2022-10-17,True,apnews.com
Republican hopefuls recruit Pence to broaden appeal...,https://apnews.com/article/2022-midterm-elections-donald-trump-campaigns-presidential-election-2020-497f7d79a175c4a7ade6fc0b8a1d2adf,2022-10-17,True,apnews.com
UPDATE: UK leader Truss goes from triumph to trouble in weeks...,https://apnews.com/article/health-business-london-covid-economy-a3ab83f5a9eb2dcae0dc6a85dba86338,2022-10-17,True,apnews.com
Waves of suicide drones strike Kyiv...,https://apnews.com/article/russia-ukraine-kyiv-social-media-0cc944fef471a425a862728b3dd0d8bc,2022-10-17,True,apnews.com
Celebrities face reprisals...,https://apnews.com/article/iran-entertainment-sports-soccer-middle-east-f0f37394fa5d15dc412ae4227457d7f4,2022-10-16,True,apnews.com
Targeted killings of police rise...,https://apnews.com/article/shootings-connecticut-bristol-014ef6063ef25228008511600cadefbf,2022-10-16,True,apnews.com
XI PARTY,https://apnews.com/article/china-beijing-xi-jinping-mao-zedong-government-and-politics-58c5232aaa6a578b24f7345700460de3,2022-10-16,True,apnews.com
5.1 mag quake hits during Hawaii volcano unrest...,https://apnews.com/article/science-hawaii-earthquakes-mauna-loa-climate-and-environment-3ff2b8d0cc7f8e0a17c9a5a3c1a32fe3,2022-10-15,True,apnews.com
Elon has 'super app' plan for social. And it's super vague...,https://apnews.com/article/elon-musk-spacex-twitter-inc-technology-business-ef87ad2c5bbd708900cea36899210a53,2022-10-15,True,apnews.com
$1B judgment against Alex Jones not the final word...,https://apnews.com/article/business-shootings-connecticut-conspiracy-theories-alex-jones-fbb3ae82129f39e71989839f6074c356,2022-10-14,True,apnews.com
38 DAY DISASTER,https://apnews.com/article/business-london-financial-markets-liz-truss-b64e94dc4b89d330f48dc43e63cddca8,2022-10-14,True,apnews.com
Causes grow. So do dangers...,https://apnews.com/article/inflation-economy-consumer-spending-prices-87798a21acc765400c98ff8b07fae96a,2022-10-14,True,apnews.com
Climate protesters throw soup on Van Gogh 'Sunflowers'...,https://apnews.com/article/london-painting-climate-and-environment-b15e0092560b290c04920620b2d7c061,2022-10-14,True,apnews.com
OH Dems issue SOS...,https://apnews.com/article/2022-midterm-elections-politics-ohio-north-carolina-presidential-b2a3ee65b5bd4bd5e05f764263be23f6,2022-10-14,True,apnews.com
Prominent German mosque sounds call to prayer for 1st time...,https://apnews.com/article/europe-religion-germany-prayer-cologne-39bfe41c5b74b66e1c6568f2fc7c4bae,2022-10-14,True,apnews.com
SUPREMES DENY THE DON,https://apnews.com/article/donald-trump-mar-a-lago-government-and-politics-14a7106b99130bb6e3ffaafc845e268f,2022-10-14,True,apnews.com
"Clinics offer free vasectomies, citing surge in demand...",https://apnews.com/article/abortion-us-supreme-court-health-vasectomy-st-louis-15237be60e36bf9f99b3b54a2291692d,2022-10-13,True,apnews.com
How Moscow grabs kids and makes them Russians...,https://apnews.com/article/russia-ukraine-business-moscow-obituaries-7493cb22c9086c6293c1ac7986d85ef6,2022-10-13,True,apnews.com
New debate drama emerges in race for AZ gov...,https://apnews.com/article/2022-midterm-elections-arizona-lakes-campaigns-phoenix-5859d44afcfcdda2fec08a3aed8da80f,2022-10-13,True,apnews.com
Oath Keepers jury hears about massive weapon cache...,https://apnews.com/article/capitol-siege-florida-virginia-conspiracy-government-and-politics-6ac80882e8cf61af36be6c46252ac24c,2022-10-13,True,apnews.com
Parkland school shooter gets LIFE for killing 17...,https://apnews.com/article/parkland-shooter-jury-recommendation-live-updates-15c5121be1b8b7a73b85607d602e6ba2,2022-10-13,True,apnews.com
477 whales die in strandings...,https://apnews.com/article/science-new-zealand-whales-climate-and-environment-7fef37266e64198f79bdf1498a5433e5,2022-10-12,True,apnews.com
German far-right politician 'dances' on Holocaust memorial...,https://apnews.com/article/germany-berlin-the-holocaust-government-and-politics-4ee8a8e8a84b7b0e7f1d75d81e678bad,2022-10-12,True,apnews.com
Iran sees 'major' internet disruption amid renewed protests...,https://apnews.com/article/iran-middle-east-riots-dubai-united-arab-emirates-b84859076acd4c5ebfadea40d5580a12,2022-10-12,True,apnews.com
JURY: ALEX JONES DAMAGES $1 BILLION,https://apnews.com/article/shootings-school-connecticut-conspiracy-alex-jones-3f579380515fdd6eb59f5bf0e3e1c08f,2022-10-12,True,apnews.com
RATMAN: SCIENTISTS GROW HUMAN BRAIN CELLS IN RODENTS!,https://apnews.com/article/science-health-14edb6a6d19893c3dd15a879f3cd2a56,2022-10-12,True,apnews.com
World's 1st space tourist signs up for flight around moon...,https://apnews.com/article/elon-musk-spacex-science-travel-ee385c4d9f39519c59602b40af1b5dd9,2022-10-12,True,apnews.com
Kremlin war hawks demand more...,https://apnews.com/article/russia-ukraine-kyiv-estonia-moscow-d6436a6fd6ee2e65748f6a2b4988e167,2022-10-11,True,apnews.com
THE SEQUEL: California governor's wife among accusers at new Weinstein trial...,https://apnews.com/article/entertainment-movies-california-los-angeles-8efe6b39b798bee8462585c2dd66856b,2022-10-11,True,apnews.com
Telemedicine made easy during pandemic. Not any more...,https://apnews.com/article/science-health-business-covid-cancer-56deaf3a9ff108775dc36e3bd767175e,2022-10-11,True,apnews.com
"As suicides rise, military seeks to address mental health...",https://apnews.com/article/health-philanthropy-mental-army-government-and-politics-b7599549f12f53adc51f9ab8388fc873,2022-10-10,True,apnews.com
Columbus statue boxed up in Philly...,https://apnews.com/article/philadelphia-holidays-columbus-day-14bd80afb1a04cb36e80dd952caee680,2022-10-10,True,apnews.com
From fringe to front row: Congresswoman Greene rises in GOP...,https://apnews.com/article/2022-midterm-elections-donald-trump-marjorie-taylor-greene-congress-ed7fb114dbe45d0cd703d8800c21bfa3,2022-10-10,True,apnews.com
Protests in Iran over woman's death reach key oil industry...,https://apnews.com/article/iran-middle-east-explosions-dubai-united-arab-emirates-f8a680ac89917585d767b927497cc197,2022-10-10,True,apnews.com
Putin fires massive missile barrage across Ukrainian cities...,https://apnews.com/article/russia-ukraine-kyiv-government-and-politics-8f625861590b9e0dd336dabc0880ac8c,2022-10-10,True,apnews.com
Underground microbes may have swarmed ancient Mars...,https://apnews.com/article/astronomy-science-planets-mars-climate-and-environment-4036e0d097f98628cc662ee7cb50b59a,2022-10-10,True,apnews.com
United Methodists breaking up in slow-motion schism...,https://apnews.com/article/religion-gay-rights-f3fc3ec9e1f39501495d227d5a0963f8,2022-10-10,True,apnews.com
"Noem's balancing act: Big ambitions, SDakota reelection...",https://apnews.com/article/2022-midterm-elections-arizona-presidential-kristi-noem-58b49f034f7d137d0e422f994ad01c0b,2022-10-09,True,apnews.com
National Guard struggles as troops leave at faster pace...,https://apnews.com/article/health-middle-east-covid-government-and-politics-987f5dbc245858f372eaeeb3edc018bd,2022-10-08,True,apnews.com
Town employee quietly lowered fluoride in water for years...,https://apnews.com/article/health-vermont-fluoridation-climate-and-environment-375fe7224a329bafb7a6dfa7480b5750,2022-10-08,True,apnews.com
"Weinstein goes on trial in LA, where he once reigned...",https://apnews.com/article/harvey-weinstein-trial-los-angeles-preview-4adb95915358ec25d993ab7fd64b63c8,2022-10-08,True,apnews.com
BIDEN WARNS OF NUCLEAR 'ARMAGEDDON',https://apnews.com/article/biden-nuclear-risk-1d0f1e40cff3a92c662c57f274ce0e25,2022-10-07,True,apnews.com
Flynn's ReAwaken roadshow recruits 'Army of God'...,https://apnews.com/article/reawaken-america-tour-michael-flynn-910e83b515185751be82868b227ca22e,2022-10-07,True,apnews.com
K-pop group BTS members face possible military conscription...,https://apnews.com/article/entertainment-music-south-korea-conscription-d2e9c19876752c3d3fb47807f1c8ec5b,2022-10-07,True,apnews.com
"US, UK hold drone drill in Persian Gulf after Iran seizures...",https://apnews.com/article/iran-technology-united-kingdom-dubai-arab-emirates-3313590ab51b316b70b354e09d63957d,2022-10-07,True,apnews.com
"At least 66 clinics have halted abortions, institute says...",https://apnews.com/article/abortion-us-supreme-court-science-health-government-and-politics-688937e6d8a06394f50a7967cbda5153,2022-10-06,True,apnews.com
Closing arguments held in ANOTHER Alex Jones Sandy Hook case...,https://apnews.com/article/shootings-texas-violence-lawsuits-connecticut-5544912f15c4ea1740f5284de78d3207,2022-10-06,True,apnews.com
