text,url,n,earliest_date,domain
"Unraveling Interplay of Omicron, Reinfections, and Long Corona...",https://khn.org/news/article/long-covid-omicron-reinfections-vaccines/,3,2022-08-30,khn.org
VIDEO: Navy Blocks Iran Attempt to Steal U.S. Drone...,https://news.usni.org/2022/08/30/video-navy-blocks-iranian-attempt-to-steal-u-s-surface-drone-in-persian-gulf,3,2022-08-30,usni.org
Video shows frantic crowd fleeing bull charging into stands at Florida rodeo...,https://nypost.com/2022/08/30/florida-state-fairgrounds-crowd-flees-charging-bull-video/,2,2022-08-30,nypost.com
"Violent street gang broke into Atlanta homes of celebs, athletes, influencers...",https://www.nbcnews.com/news/us-news/violent-street-gang-broke-atlanta-homes-celebrities-athletes-influence-rcna45433,3,2022-08-30,nbcnews.com
Visa ban divides EU...,https://www.msn.com/en-us/news/world/ban-russian-tourists-the-eu-is-divided/ar-AA11gxz2,1,2022-08-30,msn.com
Volunteer sniper embodies versatile military...,https://apnews.com/article/russia-ukraine-kyiv-government-and-politics-5757dc9e72df15120e6f886c6225f388,3,2022-08-30,apnews.com
Weighs cutting 100 jobs...,https://www.mediaite.com/news/washington-post-on-track-to-lose-money-in-2022-report/,3,2022-08-30,mediaite.com
What's Behind War With Intel Community?,https://news.yahoo.com/behind-trump-private-war-intelligence-085355035.html,1,2022-08-30,yahoo.com
Wuhan Institute detects NEW virus in mice...,https://www.dailymail.co.uk/health/article-11160447/Wuhan-lab-centre-Covid-cover-claims-detects-brand-NEW-virus.html,3,2022-08-30,dailymail.co.uk
'Crying all the time': Monkeypox patients reveal psychological scars...,https://www.france24.com/en/live-news/20220829-crying-all-the-time-monkeypox-patients-reveal-psychological-scars,3,2022-08-29,france24.com
'Remarkably uncertain time'...,https://nypost.com/2022/08/29/home-sale-cancellations-rise-in-remarkably-uncertain-time/,3,2022-08-29,nypost.com
'Straight Pride' march leads to violent clash outside abortion clinic...,https://nypost.com/2022/08/28/straight-pride-march-clashes-with-protesters-in-california/,4,2022-08-29,nypost.com
'Strong over skinny': Women powerlifters ditch stigma around bulking up...,https://www.msn.com/en-us/news/us/strong-over-skinny-women-powerlifters-ditch-stigma-around-bulking-up/ar-AA11e9zj,3,2022-08-29,msn.com
'World's loneliest man' and last of his tribe dies...,https://www.bbc.com/news/world-latin-america-62712318,3,2022-08-29,bbc.com
2 pilots suspended after fighting in cockpit...,https://simpleflying.com/air-france-suspends-pilots-mid-air-disagreement/,1,2022-08-29,simpleflying.com
70% of LA teachers seriously consider quitting...,https://www.theguardian.com/education/2022/aug/29/los-angeles-teachers-quitting-low-pay-report,2,2022-08-29,theguardian.com
A Who's Who of Silicon Valley Lawyers Up for TWITTER Trial...,https://dnyuz.com/2022/08/29/a-whos-who-of-silicon-valley-lawyers-up-for-the-musk-twitter-trial/,3,2022-08-29,dnyuz.com
AMAZON Vs. APPLE: Only 1 Will Rewrite Rules...,https://www.forbes.com/sites/robertpearl/2022/08/29/amazon-vs-apple-only-one-will-rewrite-the-rules-of-healthcare/,2,2022-08-29,forbes.com
Adding used masks to cement makes concrete 22% stronger...,https://www.dailymail.co.uk/sciencetech/article-11157463/Used-COVID-19-masks-isolation-gowns-rubber-gloves-make-concrete-22-stronger.html,2,2022-08-29,dailymail.co.uk
BETO SICK:  Illness interrupts TX campaign...,https://apnews.com/article/2022-midterm-elections-texas-campaigns-san-antonio-general-0bd6533e41af0e0e8a53ac6ef2acc4d0,2,2022-08-29,apnews.com
"BRITNEY CRIES OUT TO 'GOD'...
Raises doubts of doing Oprah interview...",https://deadline.com/2022/08/britney-spears-anger-audio-victimized-conservatorship-elton-john-duet-oprah-1235101916/,3,2022-08-29,deadline.com
Ben Shapiro Blames Trump...,https://www.mediaite.com/online/ben-shapiro-blames-trump-for-republicans-losing-momentum-in-midterms/,3,2022-08-29,mediaite.com
Biden to give prime-time speech on 'soul of nation'...,https://www.nbcnews.com/politics/white-house/biden-give-prime-time-speech-soul-nation-voters-prepare-cast-midterm-b-rcna45358,2,2022-08-29,nbcnews.com
Bizarre Mystery of Only Armed Nuke America Ever Lost...,https://www.vice.com/en/article/y3p3xw/the-bizarre-mystery-of-the-only-armed-nuke-america-ever-lost,2,2022-08-29,vice.com
"Bolsonaro launches personal attack on female journalist during election debate...
'You go to sleep thinking about me'...",https://edition.cnn.com/2022/08/29/americas/brazil-bolsonaro-lula-debate-intl/index.html,3,2022-08-29,cnn.com
"Broker tracked church, health visits...",https://money.usnews.com/investing/news/articles/2022-08-29/u-s-ftc-sues-data-broker-kochava-for-alleged-sale-of-sensitive-data,2,2022-08-29,usnews.com
Budding tropical depression could spoil August development record...,https://www.accuweather.com/en/hurricane/budding-tropical-depression-could-spoil-august-development-record/1238164,1,2022-08-29,accuweather.com
CA Sizzles as West Faces More Record High Temps...,https://uk.finance.yahoo.com/news/california-sizzles-us-west-faces-134317433.html,3,2022-08-29,yahoo.com
Cancer Drug Emerges As 'Fountain Of Youth' Treatment?,https://studyfinds.org/anti-aging-drug-extending-life/,2,2022-08-29,studyfinds.org
"Chalamet, Styles, Armas: Next-gen stars to light up Venice...",https://news.yahoo.com/chalamet-styles-armas-next-gen-052315185.html,4,2022-08-29,yahoo.com
Cities near nuke plant shelled...,https://apnews.com/article/russia-ukraine-dnipropetrovsk-60189b7fe36ab5d1dcdba82c978d054e,1,2022-08-29,apnews.com
"Cubans flee economic woes by air, land and see...",https://apnews.com/article/cuba-miami-united-states-immigration-4568de1226ea37ab2799c9b2c1af4aac,2,2022-08-29,apnews.com
Deep breath makes you MORE stressed?,https://www.the-sun.com/health/6099760/taking-deep-breath-more-stressed-what-do-instead/,3,2022-08-29,the-sun.com
Desperate Turning to Illegal Online Pharmacies for Birth Control...,https://www.vice.com/en/article/88q85a/illegal-online-pharmacies-counterfeit-birth-control,3,2022-08-29,vice.com
EU visa ban on all Russians?,https://sports.yahoo.com/eus-borrell-visa-ban-russians-203048093.html,4,2022-08-29,yahoo.com
EUROPE ENERGY EMERGENCY...,https://www.axios.com/2022/08/29/in-europe-energy-crisis-drives-growing-cutbacks,3,2022-08-29,axios.com
"Eichner rips Clarence Thomas, 'homophobes on  Supreme Court' at VMAs...",https://thehill.com/blogs/in-the-know/3619208-billy-eichner-rips-clarence-thomas-homophobes-on-the-supreme-court-at-mtv-vmas/,3,2022-08-29,thehill.com
FACING TERRIBLE WINTERS...,https://www.cnbc.com/2022/08/29/europe-faces-terrible-winters-without-gas-price-cap-minister-warns.html,3,2022-08-29,cnbc.com
FBI completes review of docs...,https://www.msn.com/en-us/news/us/trump-e2-80-99s-mar-a-lago-documents-already-examined-by-fbi-justice-dept-tells-judge/ar-AA11euBN,3,2022-08-29,msn.com
Fears of radiation leak rise...,https://www.marketwatch.com/story/fears-of-radiation-leak-rise-as-russia-ukraine-trade-claims-of-attacks-at-nuclear-plant-01661717439,1,2022-08-29,marketwatch.com
"Feeling unwelcome in blue states, gun companies move to red ones...",https://www.msn.com/en-us/news/us/feeling-unwelcome-in-blue-states-gun-companies-move-to-red-ones/ar-AA11dxoT,3,2022-08-29,msn.com
Festival turns 90!,https://apnews.com/article/2022-venice-film-festival-what-to-expect-c1f479ebe9118e1ac34a8549fe340e36,4,2022-08-29,apnews.com
Fetterman presses Biden to decriminalize pot...,https://www.msn.com/en-us/news/politics/john-fetterman-s-campaign-says-he-ll-press-biden-to-finally-decriminalize-marijuana-when-they-march-together-in-an-upcoming-pittsburgh-parade/ar-AA11fmwD?cvid=1071a08570f245f882c968f8bd0a308c,2,2022-08-29,msn.com
"For Many, Cancel Culture is Self-Inflicted...",https://reason.com/2022/08/24/for-many-americans-cancel-culture-is-self-inflicted/,3,2022-08-29,reason.com
France taxman deploys AI spy to spot hidden swimming pools...,https://www.france24.com/en/live-news/20220829-france-taxman-deploys-ai-spy-to-spot-hidden-swimming-pools,3,2022-08-29,france24.com
Hackers lay siege to U.S. health care...,https://www.politico.com/news/2022/08/28/hackers-have-laid-siege-to-u-s-health-care-and-a-tiny-hhs-agency-is-buckling-under-the-pressure-00053941,3,2022-08-29,politico.com
Harry lost his dad over dramatic feud...,https://www.the-sun.com/lifestyle/6099959/prince-harry-swipe-royal-family-meghan/,3,2022-08-29,the-sun.com
Hollywood Walk of Fame Shut Down After Shooting Leaves Teen Dead...,https://urbanhollywood411.com/hollywood-walk-of-fame-shut-down-after-deadly-shooting/,2,2022-08-29,urbanhollywood411.com
Housing brink of collapse?,https://www.dailymail.co.uk/news/article-11150999/Is-America-verge-new-housing-collapse-Mountain-West-Sun-Belt-overvalued-72.html,3,2022-08-29,dailymail.co.uk
How polio returned to USA...,https://www.theguardian.com/us-news/2022/aug/29/polio-us-vaccines-new-york-rockland-county,2,2022-08-29,theguardian.com
Hurricane Season Quietest in Quarter Century...,https://www.bloomberg.com/news/articles/2022-08-29/hurricane-alley-hasn-t-been-this-quiet-in-a-quarter-century,3,2022-08-29,bloomberg.com
INNER CIRCLE FREAKING...,https://www.mediaite.com/news/abcs-jon-karl-reports-trumps-inner-circle-is-freaking-out-over-their-comically-inept-and-inexperienced-legal-team/,4,2022-08-29,mediaite.com
Inquiry Poses Unparalleled Test for DOJ...,https://dnyuz.com/2022/08/29/document-inquiry-poses-unparalleled-test-for-justice-dept/,3,2022-08-29,dnyuz.com
Judge forces Kemp to testify...,https://www.ajc.com/politics/judge-denies-kemps-motion-to-quash-grand-jury-testimony/FU7CGDIO7RDWPIADBIXNJN4ZSI/,5,2022-08-29,ajc.com
Legal Team Scrambles to Find Argument..,https://dnyuz.com/2022/08/28/trumps-legal-team-scrambles-to-find-an-argument/,3,2022-08-29,dnyuz.com
Legal Team Scrambles to Find an Argument..,https://dnyuz.com/2022/08/28/trumps-legal-team-scrambles-to-find-an-argument/,1,2022-08-29,dnyuz.com
Lindsey Graham predicts riots if prosecuted...,https://www.washingtonexaminer.com/news/justice/lindsey-graham-predicts-riots-trump-prosecuted-classified-documents,1,2022-08-29,washingtonexaminer.com
"Meghan of Montecito...
Ready for Next Act...",https://www.thecut.com/article/meghan-markle-profile-interview.html,3,2022-08-29,thecut.com
Mercenary holds Ukrainian soldier skull in on-stage rant...,https://www.dailystar.co.uk/news/world-news/russian-mercenary-holds-skull-ukrainian-27852012,1,2022-08-29,dailystar.co.uk
Midterms Turn Toxic...,https://dnyuz.com/2022/08/28/republicans-signal-worries-about-trump-and-the-midterms/,3,2022-08-29,dnyuz.com
Midterms Turning Toxic...,https://dnyuz.com/2022/08/28/republicans-signal-worries-about-trump-and-the-midterms/,1,2022-08-29,dnyuz.com
"Mushrooms Growing on Publishing, Fashion, Hollywood...",https://www.wsj.com/articles/mushrooms-are-growing-on-publishing-fashion-hollywood-11661187646,3,2022-08-29,wsj.com
Musk makes grim apocalypse prediction for mankind...,https://www.dailystar.co.uk/news/world-news/elon-musks-apocalypse-warning-predicts-27856019,6,2022-08-29,dailystar.co.uk
NEW CORONA BOOSTERS FOR FALL NOT EVEN TESTED...,https://marketwatch.com/story/new-omicron-specific-covid-booster-expected-to-be-approved-before-trial-data-is-in-11661719403,3,2022-08-29,marketwatch.com
NEW COVID BOOSTERS NOT EVEN TESTED,https://marketwatch.com/story/new-omicron-specific-covid-booster-expected-to-be-approved-before-trial-data-is-in-11661719403,1,2022-08-29,marketwatch.com
NYC hit by spate of thefts on well-heeled residents by armed moped thieves...,https://www.dailymail.co.uk/news/article-11157189/NYC-hit-spate-thefts-heeled-residents-armed-moped-thieves.html,2,2022-08-29,dailymail.co.uk
New Hampshire Libertarian Party mocks Holocaust...,https://www.jpost.com/diaspora/antisemitism/article-715795,3,2022-08-29,jpost.com
"On Busy First Day at U.S. Open, All Eyes on Serena Williams...",https://dnyuz.com/2022/08/29/on-a-busy-first-day-at-the-u-s-open-all-eyes-are-on-serena-williams/,3,2022-08-29,dnyuz.com
Only 1 In 10 Adults Get 'Optimal' Sleep...,https://studyfinds.org/bad-sleepers-heart-disease/,4,2022-08-29,studyfinds.org
"Oregon SAFEWAY shooting: Gunman walked 'aisle to aisle', killed 2...",https://www.msn.com/en-us/news/crime/oregon-safeway-shooting-suspected-gunman-walked-aisle-to-aisle-and-killed-two-in-grocery-store/ar-AA11dcDE,2,2022-08-29,msn.com
"Ozzy Osbourne moving back to England, doesn't want to 'die in crazy America'...",https://nypost.com/2022/08/28/ozzy-osbourne-moving-back-to-england-doesnt-want-to-die-in-crazy-america/,4,2022-08-29,nypost.com
"Pre-teen left bloodied, twitching following 'exorcism' at Bible camp...",https://www.washingtontimes.com/news/2022/aug/28/exorcism-redberry-bible-camp-leaves-pre-teen-blood/,3,2022-08-29,washingtontimes.com
"Protesters storm Iraq palace, take dip in presidential pool...",https://www.thesun.co.uk/news/19646670/protesters-storm-palace-swimming-pool-police-open-fire/,2,2022-08-29,thesun.co.uk
REPORT:  Queen 'struggling to stand'...,https://www.express.co.uk/news/royal/1661866/queen-health-update-scotland-Braemar-Gathering-royal-family-latest-vn,3,2022-08-29,express.co.uk
ROVE: Secret Service mole...,https://www.dailymail.co.uk/news/article-11152055/Ex-Bush-Chief-Staff-says-Secret-Service-mole-Mar-Lago-reported-Trump.html,1,2022-08-29,dailymail.co.uk
Republicans quieter as details emerge...,https://dnyuz.com/2022/08/26/republicans-once-outraged-by-the-mar-a-lago-search-become-quieter-as-details-emerge/,1,2022-08-29,dnyuz.com
Riots if prosecuted?,https://www.mediaite.com/trump/trump-promotes-lindsey-graham-warning-there-will-be-riots-if-the-former-president-is-arrested/,3,2022-08-29,mediaite.com
Rise worries sex workers...,https://ca.movies.yahoo.com/rise-monkeypox-worries-sex-workers-120023515.html,3,2022-08-29,yahoo.com
